,year,renewable_feed_in_GWh
0,2018.0,"454,4"
1,2019.0,"493,0"
2,2020.0,"499,1"
3,2021.0,"481,5"
4,2022.0,"475,7"
5,2023.0,"405,4"
6,2024.0,"479,6"
