,year,total_feed_in_GWh
0,2018.0,"9926,2"
1,2019.0,"7672,0"
2,2020.0,"3845,9"
3,2021.0,"1917,2"
4,2022.0,"1878,8"
5,2023.0,"1498,7"
6,2024.0,"1462,0"
