,year,fossil_feed_in_GWh
0,2018.0,"9471,9"
1,2019.0,"7179,0"
2,2020.0,"3346,9"
3,2021.0,"1435,7"
4,2022.0,"1403,2"
5,2023.0,"1093,1"
6,2024.0,"982,4"
