Stadtteile ,absolut_2023,aufgeklärt_2023,absolut_2024,aufgeklärt_2024
Ohlsdorf,"1,468","1,209",470,470
Fuhlsbüttel,"4,020","3,009","3,342","3,342"
Langenhorn,"3,668","1,821","1,454","1,454"
